threshold abdncError methylCallError TP FN FP
0.1	0.289659	0.0266667	1	3	5
0.15	0.289659	0.0266667	1	3	5
0.2	0.289659	0.0266667	1	3	5
0.25	0.289659	0.0266667	1	3	5
0.3	0.289659	0.0266667	1	3	5
0.35	0.289659	0.0266667	1	3	5
0.4	0.289659	0.0266667	1	3	5
0.1	0.37204	0.0540541	1	3	3
0.15	0.37204	0.0540541	1	3	3
0.2	0.37204	0.0540541	1	3	3
0.25	0.37204	0.0540541	1	3	3
0.3	0.37204	0.0540541	1	3	3
0.35	0.37204	0.0540541	1	3	3
0.4	0.314649	0.20946	2	2	3
0.1	0	0	0	4	7
0.15	0.344734	0.109589	1	3	6
0.2	0.344734	0.109589	1	3	6
0.25	0.344734	0.109589	1	3	6
0.3	0.344734	0.109589	1	3	6
0.35	0.344734	0.109589	1	3	6
0.4	0.344734	0.109589	1	3	6
0.1	0.321454	0.025641	1	3	5
0.15	0.321454	0.025641	1	3	5
0.2	0.321454	0.025641	1	3	5
0.25	0.321454	0.025641	1	3	5
0.3	0.321454	0.025641	1	3	5
0.35	0.321454	0.025641	1	3	5
0.4	0.321454	0.025641	1	3	5
0.1	0.316584	0.027027	1	3	6
0.15	0.316584	0.027027	1	3	6
0.2	0.22394	0.0945945	2	2	6
0.25	0.22394	0.0945945	2	2	6
0.3	0.22394	0.0945945	2	2	6
0.35	0.22394	0.0945945	2	2	6
0.4	0.22394	0.0945945	2	2	6
0.1	0.298898	0.0933333	1	3	4
0.15	0.298898	0.0933333	1	3	4
0.2	0.298898	0.0933333	1	3	4
0.25	0.298898	0.0933333	1	3	4
0.3	0.298867	0.193333	2	2	4
0.35	0.298867	0.193333	2	2	4
0.4	0.298867	0.193333	2	2	4
0.1	0.345904	0	1	3	7
0.15	0.345904	0	1	3	7
0.2	0.345904	0	1	3	7
0.25	0.345904	0	1	3	7
0.3	0.345904	0	1	3	7
0.35	0.345904	0	1	3	7
0.4	0.345904	0	1	3	7
0.1	0.276397	0.0704225	1	3	6
0.15	0.276397	0.0704225	1	3	6
0.2	0.276397	0.0704225	1	3	6
0.25	0.276397	0.0704225	1	3	6
0.3	0.276397	0.0704225	1	3	6
0.35	0.276397	0.0704225	1	3	6
0.4	0.276397	0.0704225	1	3	6
0.1	0.274463	0.0131579	1	3	5
0.15	0.274463	0.0131579	1	3	5
0.2	0.274463	0.0131579	1	3	5
0.25	0.314785	0.111842	2	2	5
0.3	0.314785	0.111842	2	2	5
0.35	0.314785	0.111842	2	2	5
0.4	0.314785	0.111842	2	2	5
0.1	0.354478	0.0410959	1	3	5
0.15	0.354478	0.0410959	1	3	5
0.2	0.354478	0.0410959	1	3	5
0.25	0.354478	0.0410959	1	3	5
0.3	0.354478	0.0410959	1	3	5
0.35	0.354478	0.0410959	1	3	5
0.4	0.267778	0.205479	2	2	5
0.1	0.285919	0.0526316	1	3	6
0.15	0.285919	0.0526316	1	3	6
0.2	0.285919	0.0526316	1	3	6
0.25	0.285919	0.0526316	1	3	6
0.3	0.204902	0.171053	2	2	6
0.35	0.204902	0.171053	2	2	6
0.4	0.204902	0.171053	2	2	6
0.1	0.317449	0.0135135	1	3	5
0.15	0.317449	0.0135135	1	3	5
0.2	0.317449	0.0135135	1	3	5
0.25	0.317449	0.0135135	1	3	5
0.3	0.317449	0.0135135	1	3	5
0.35	0.317449	0.0135135	1	3	5
0.4	0.306816	0.195946	2	2	5
0.1	0.35117	0.012987	1	3	7
0.15	0.35117	0.012987	1	3	7
0.2	0.35117	0.012987	1	3	7
0.25	0.35117	0.012987	1	3	7
0.3	0.35117	0.012987	1	3	7
0.35	0.35117	0.012987	1	3	7
0.4	0.265816	0.201298	2	2	7
0.1	0.403407	0.0428571	1	3	3
0.15	0.403407	0.0428571	1	3	3
0.2	0.403407	0.0428571	1	3	3
0.25	0.403407	0.0428571	1	3	3
0.3	0.403407	0.0428571	1	3	3
0.35	0.403407	0.0428571	1	3	3
0.4	0.296667	0.214286	2	2	3
0.1	0	0	0	4	6
0.15	0	0	0	4	6
0.2	0.374391	0.157895	1	3	5
0.25	0.374391	0.157895	1	3	5
0.3	0.374391	0.157895	1	3	5
0.35	0.374391	0.157895	1	3	5
0.4	0.267484	0.269737	2	2	5
0.1	0.294611	0.0547945	1	3	7
0.15	0.294611	0.0547945	1	3	7
0.2	0.294611	0.0547945	1	3	7
0.25	0.294611	0.0547945	1	3	7
0.3	0.294611	0.0547945	1	3	7
0.35	0.294611	0.0547945	1	3	7
0.4	0.294611	0.0547945	1	3	7
0.1	0.387836	0.0657895	1	3	5
0.15	0.387836	0.0657895	1	3	5
0.2	0.387836	0.0657895	1	3	5
0.25	0.387836	0.0657895	1	3	5
0.3	0.387836	0.0657895	1	3	5
0.35	0.387836	0.0657895	1	3	5
0.4	0.387836	0.0657895	1	3	5
0.1	0	0	0	4	6
0.15	0.373301	0.111111	1	3	5
0.2	0.373301	0.111111	1	3	5
0.25	0.373301	0.111111	1	3	5
0.3	0.305638	0.201389	2	2	5
