threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.118945	0	4	0	38
0.15	0.118945	0	4	0	38
0.2	0.118945	0	4	0	38
0.25	0.118945	0	4	0	38
0.3	0.118945	0	4	0	38
0.35	0.118945	0	4	0	38
0.4	0.118945	0	4	0	38
0.1	0.108457	0.0149254	4	0	41
0.15	0.108457	0.0149254	4	0	41
0.2	0.108457	0.0149254	4	0	41
0.25	0.108457	0.0149254	4	0	41
0.3	0.108457	0.0149254	4	0	41
0.35	0.108457	0.0149254	4	0	41
0.4	0.108457	0.0149254	4	0	41
0.1	0.144441	0.00684932	4	0	46
0.15	0.144441	0.00684932	4	0	46
0.2	0.144441	0.00684932	4	0	46
0.25	0.144441	0.00684932	4	0	46
0.3	0.144441	0.00684932	4	0	46
0.35	0.144441	0.00684932	4	0	46
0.4	0.144441	0.00684932	4	0	46
0.1	0.131871	0.00373135	4	0	53
0.15	0.131871	0.00373135	4	0	53
0.2	0.131871	0.00373135	4	0	53
0.25	0.131871	0.00373135	4	0	53
0.3	0.131871	0.00373135	4	0	53
0.35	0.131871	0.00373135	4	0	53
0.4	0.131871	0.00373135	4	0	53
0.1	0.173336	0.0166667	3	1	53
0.15	0.173336	0.0166667	3	1	53
0.2	0.161748	0.05	4	0	52
0.25	0.161748	0.05	4	0	52
0.3	0.161748	0.05	4	0	52
0.35	0.161748	0.05	4	0	52
0.4	0.161748	0.05	4	0	52
0.1	0.128425	0	4	0	49
0.15	0.128425	0	4	0	49
0.2	0.128425	0	4	0	49
0.25	0.128425	0	4	0	49
0.3	0.128425	0	4	0	49
0.35	0.128425	0	4	0	49
0.4	0.128425	0	4	0	49
0.1	0.109958	0.0078125	4	0	48
0.15	0.109958	0.0078125	4	0	48
0.2	0.109958	0.0078125	4	0	48
0.25	0.109958	0.0078125	4	0	48
0.3	0.109958	0.0078125	4	0	48
0.35	0.109958	0.0078125	4	0	48
0.4	0.109958	0.0078125	4	0	48
0.1	0.126117	0	3	1	45
0.15	0.129745	0.0253622	4	0	44
0.2	0.129745	0.0253622	4	0	44
0.25	0.129745	0.0253622	4	0	44
0.3	0.129745	0.0253622	4	0	44
0.35	0.129745	0.0253622	4	0	44
0.4	0.129745	0.0253622	4	0	44
0.1	0.130218	0.0138889	4	0	45
0.15	0.130218	0.0138889	4	0	45
0.2	0.130218	0.0138889	4	0	45
0.25	0.130218	0.0138889	4	0	45
0.3	0.130218	0.0138889	4	0	45
0.35	0.130218	0.0138889	4	0	45
0.4	0.130218	0.0138889	4	0	45
0.1	0.123554	0.00357143	4	0	47
0.15	0.123554	0.00357143	4	0	47
0.2	0.123554	0.00357143	4	0	47
0.25	0.123554	0.00357143	4	0	47
0.3	0.123554	0.00357143	4	0	47
0.35	0.123554	0.00357143	4	0	47
0.4	0.123554	0.00357143	4	0	47
0.1	0.149837	0.0119048	4	0	43
0.15	0.149837	0.0119048	4	0	43
0.2	0.149837	0.0119048	4	0	43
0.25	0.149837	0.0119048	4	0	43
0.3	0.149837	0.0119048	4	0	43
0.35	0.149837	0.0119048	4	0	43
0.4	0.149837	0.0119048	4	0	43
0.1	0.122917	0	4	0	48
0.15	0.122917	0	4	0	48
0.2	0.122917	0	4	0	48
0.25	0.122917	0	4	0	48
0.3	0.122917	0	4	0	48
0.35	0.122917	0	4	0	48
0.4	0.122917	0	4	0	48
0.1	0.121248	0.018116	4	0	45
0.15	0.121248	0.018116	4	0	45
