var	minCostFlow
30	0.313961
30	0.167455
30	0.169618
30	0.200637
30	0.21817
30	0.208373
30	0.22349
30	0.273647
30	0.284074
30	0.234418
30	0.287177
30	0.197562
30	0.275397
30	0.171097
30	0.27551
30	0.189846
30	0.155943
30	0.225066
30	0.222677
30	0.350273
30	0.117295
30	0.220539
30	0.238151
30	0.142081
30	0.242541
30	0.260343
30	0.210935
30	0.317609
30	0.247263
30	0.166598
30	0.109838
30	0.265598
30	0.262158
30	0.257493
30	0.223726
30	0.259051
30	0.23372
30	0.191423
30	0.204659
30	0.342804
30	0.202554
30	0.281001
30	0.244859
30	0.344346
30	0.180834
30	0.187782
30	0.279948
30	0.217845
30	0.223543
30	0.147529
30	0.278316
30	0.23506
30	0.253132
30	0.201133
30	0.161515
30	0.187462
30	0.265483
30	0.16275
30	0.198501
30	0.205526
30	0.272646
30	0.155583
30	0.197647
30	0.18463
30	0.280352
30	0.181651
30	0.185434
30	0.0957825
30	0.235459
30	0.195671
30	0.223035
30	0.266212
30	0.278201
30	0.205032
30	0.275619
30	0.308862
30	0.186876
30	0.257524
30	0.257776
30	0.330361
30	0.249382
30	0.14306
30	0.228263
30	0.205847
30	0.294367
30	0.177045
30	0.202246
30	0.290985
30	0.217158
30	0.253898
30	0.187973
30	0.275408
30	0.238992
30	0.137394
30	0.194826
30	0.248977
30	0.301611
30	0.257273
30	0.226791
30	0.23603
32	0.253563
32	0.295946
32	0.309636
32	0.289112
32	0.163246
32	0.265241
32	0.282185
32	0.266737
32	0.0929946
32	0.196548
32	0.180532
32	0.261323
32	0.221258
32	0.263943
32	0.158569
32	0.149739
32	0.241141
32	0.163113
32	0.17644
32	0.150994
32	0.174295
32	0.256134
32	0.209794
32	0.179122
32	0.29758
32	0.122247
32	0.211535
32	0.192927
32	0.262073
32	0.271687
32	0.170765
32	0.209789
32	0.172932
32	0.177205
32	0.335092
32	0.263273
32	0.276053
32	0.2139
32	0.308334
32	0.200324
32	0.258546
32	0.219976
32	0.10803
32	0.217009
32	0.271456
32	0.341864
32	0.202187
32	0.233853
32	0.230175
32	0.231429
32	0.276126
32	0.113211
32	0.216607
32	0.308737
32	0.254523
32	0.178869
32	0.183907
32	0.293
32	0.159853
32	0.239462
32	0.254582
32	0.297641
32	0.295217
32	0.119589
32	0.202876
32	0.259365
32	0.240408
32	0.191928
32	0.341393
32	0.228651
32	0.137796
32	0.199771
32	0.258007
32	0.226174
32	0.27913
32	0.170818
32	0.158083
32	0.18917
32	0.277389
32	0.307609
32	0.267689
32	0.121023
32	0.219813
32	0.333351
32	0.220413
32	0.172526
32	0.245758
32	0.179642
32	0.291069
32	0.162628
32	0.24263
32	0.220119
32	0.285506
32	0.256148
32	0.272051
32	0.241979
32	0.120363
32	0.297509
32	0.224232
32	0.212444
34	0.224764
34	0.237639
34	0.131655
34	0.215031
34	0.149417
34	0.201398
34	0.29072
34	0.252607
34	0.215215
34	0.251017
34	0.255978
34	0.154671
34	0.249907
34	0.233486
34	0.154777
34	0.241705
34	0.235825
34	0.263701
34	0.179775
34	0.22768
34	0.221603
34	0.199322
34	0.223515
34	0.160992
34	0.173775
34	0.126987
34	0.194515
34	0.220517
34	0.210278
34	0.219642
34	0.178552
34	0.236563
34	0.275609
34	0.217372
34	0.236731
34	0.194313
34	0.340909
34	0.276443
34	0.316725
34	0.230867
34	0.187563
34	0.235949
34	0.206038
34	0.259726
34	0.20546
34	0.209585
34	0.169193
34	0.252949
34	0.153612
34	0.28801
34	0.156269
34	0.247806
34	0.380981
34	0.18357
34	0.188489
34	0.229433
34	0.189336
34	0.208648
34	0.154143
34	0.25863
34	0.175881
34	0.176229
34	0.311005
34	0.2697
