threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.101993	0.0478723	2	0	1
0.15	0.101993	0.0478723	2	0	1
0.2	0.101993	0.0478723	2	0	1
0.25	0.101993	0.0478723	2	0	1
0.3	0.101993	0.0478723	2	0	1
0.35	0.101993	0.0478723	2	0	1
0.4	0.101993	0.0478723	2	0	1
0.1	0.292765	0.0815217	2	0	7
0.15	0.292765	0.0815217	2	0	7
0.2	0.292765	0.0815217	2	0	7
0.25	0.292765	0.0815217	2	0	7
0.3	0.292765	0.0815217	2	0	7
0.35	0.292765	0.0815217	2	0	7
0.4	0.292765	0.0815217	2	0	7
0.1	0.0771218	0.0585106	2	0	4
0.15	0.0771218	0.0585106	2	0	4
0.2	0.0771218	0.0585106	2	0	4
0.25	0.0771218	0.0585106	2	0	4
0.3	0.0771218	0.0585106	2	0	4
0.35	0.0771218	0.0585106	2	0	4
0.4	0.0771218	0.0585106	2	0	4
0.1	0.223784	0	1	1	3
0.15	0.223784	0	1	1	3
0.2	0.223784	0	1	1	3
0.25	0.223784	0	1	1	3
0.3	0.223784	0	1	1	3
0.35	0.223784	0	1	1	3
0.4	0.173822	0.176767	2	0	2
0.1	0.25	0.0322581	1	1	0
0.15	0.25	0.0322581	1	1	0
0.2	0.559017	0.091398	2	0	0
0.25	0.559017	0.091398	2	0	0
0.3	0.559017	0.091398	2	0	0
0.35	0.559017	0.091398	2	0	0
0.4	0.559017	0.091398	2	0	0
0.1	0.116691	0.0364583	2	0	1
0.15	0.116691	0.0364583	2	0	1
0.2	0.116691	0.0364583	2	0	1
0.25	0.116691	0.0364583	2	0	1
0.3	0.116691	0.0364583	2	0	1
0.35	0.116691	0.0364583	2	0	1
0.4	0.116691	0.0364583	2	0	1
0.1	0.176058	0.0561798	1	1	3
0.15	0.176058	0.0561798	1	1	3
0.2	0.176058	0.0561798	1	1	3
0.25	0.176058	0.0561798	1	1	3
0.3	0.176058	0.0561798	1	1	3
0.35	0.176058	0.0561798	1	1	3
0.4	0.156508	0.207865	2	0	2
0.1	0.188413	0.0364583	2	0	3
0.15	0.188413	0.0364583	2	0	3
0.2	0.188413	0.0364583	2	0	3
0.25	0.188413	0.0364583	2	0	3
0.3	0.188413	0.0364583	2	0	3
0.35	0.188413	0.0364583	2	0	3
0.4	0.188413	0.0364583	2	0	3
0.1	0.332622	0	1	1	5
0.15	0.332622	0	1	1	5
0.2	0.332622	0	1	1	5
0.25	0.332622	0	1	1	5
0.3	0.332622	0	1	1	5
0.35	0.477048	0.150538	2	0	4
0.4	0.477048	0.150538	2	0	4
0.1	0.236413	0.0333333	2	0	4
0.15	0.236413	0.0333333	2	0	4
0.2	0.236413	0.0333333	2	0	4
0.25	0.236413	0.0333333	2	0	4
0.3	0.236413	0.0333333	2	0	4
0.35	0.236413	0.0333333	2	0	4
0.4	0.236413	0.0333333	2	0	4
0.1	0.48201	0.0784314	1	1	2
0.15	0.48201	0.0784314	1	1	2
0.2	0.48201	0.0784314	1	1	2
0.25	0.48201	0.0784314	1	1	2
0.3	0.48201	0.0784314	1	1	2
0.35	0.48201	0.0784314	1	1	2
0.4	0.48201	0.0784314	1	1	2
0.1	0.25	0.0114943	1	1	0
0.15	0.25	0.0114943	1	1	0
0.2	0.559017	0.0919541	2	0	0
0.25	0.559017	0.0919541	2	0	0
0.3	0.559017	0.0919541	2	0	0
0.35	0.559017	0.0919541	2	0	0
0.4	0.559017	0.0919541	2	0	0
0.1	0.0949743	0.0108696	1	1	2
0.15	0.0949743	0.0108696	1	1	2
0.2	0.0949743	0.0108696	1	1	2
0.25	0.0949743	0.0108696	1	1	2
0.3	0.0949743	0.0108696	1	1	2
0.35	0.0949743	0.0108696	1	1	2
0.4	0.0949743	0.0108696	1	1	2
0.1	0.091241	0.0505618	2	0	4
0.15	0.091241	0.0505618	2	0	4
0.2	0.091241	0.0505618	2	0	4
0.25	0.091241	0.0505618	2	0	4
0.3	0.091241	0.0505618	2	0	4
0.35	0.091241	0.0505618	2	0	4
0.4	0.091241	0.0505618	2	0	4
0.1	0.159354	0.0104167	2	0	4
0.15	0.159354	0.0104167	2	0	4
0.2	0.159354	0.0104167	2	0	4
0.25	0.159354	0.0104167	2	0	4
0.3	0.159354	0.0104167	2	0	4
0.35	0.159354	0.0104167	2	0	4
0.4	0.159354	0.0104167	2	0	4
0.1	0.117051	0.0247525	2	0	4
0.15	0.117051	0.0247525	2	0	4
0.2	0.117051	0.0247525	2	0	4
0.25	0.117051	0.0247525	2	0	4
0.3	0.117051	0.0247525	2	0	4
0.35	0.117051	0.0247525	2	0	4
0.4	0.117051	0.0247525	2	0	4
0.1	0.136153	0.010101	1	1	3
0.15	0.136153	0.010101	1	1	3
0.2	0.136153	0.010101	1	1	3
0.25	0.136153	0.010101	1	1	3
0.3	0.136153	0.010101	1	1	3
0.35	0.136153	0.010101	1	1	3
0.4	0.136153	0.010101	1	1	3
0.1	0.146161	0.0215054	2	0	3
0.15	0.146161	0.0215054	2	0	3
0.2	0.146161	0.0215054	2	0	3
0.25	0.146161	0.0215054	2	0	3
0.3	0.146161	0.0215054	2	0	3
0.35	0.146161	0.0215054	2	0	3
0.4	0.146161	0.0215054	2	0	3
0.1	0.424499	0.0638298	1	1	4
0.15	0.424499	0.0638298	1	1	4
0.2	0.424499	0.0638298	1	1	4
0.25	0.424499	0.0638298	1	1	4
0.3	0.424499	0.0638298	1	1	4
0.35	0.424499	0.0638298	1	1	4
0.4	0.424499	0.0638298	1	1	4
0.1	0.0347353	0.0204082	1	1	3
0.15	0.0454084	0.0765306	2	0	2
0.2	0.0454084	0.0765306	2	0	2
0.25	0.0454084	0.0765306	2	0	2
0.3	0.0454084	0.0765306	2	0	2
0.35	0.0454084	0.0765306	2	0	2
0.4	0.0454084	0.0765306	2	0	2
0.1	0.218506	0.0434783	1	1	7
0.15	0.218506	0.0434783	1	1	7
0.2	0.191322	0.119565	2	0	6
0.25	0.191322	0.119565	2	0	6
0.3	0.191322	0.119565	2	0	6
0.35	0.191322	0.119565	2	0	6
0.4	0.191322	0.119565	2	0	6
0.1	0.164848	0.016854	2	0	2
0.15	0.164848	0.016854	2	0	2
0.2	0.164848	0.016854	2	0	2
0.25	0.164848	0.016854	2	0	2
0.3	0.164848	0.016854	2	0	2
0.35	0.164848	0.016854	2	0	2
0.4	0.164848	0.016854	2	0	2
0.1	0.559017	0.0161291	2	0	0
0.15	0.559017	0.0161291	2	0	0
0.2	0.559017	0.0161291	2	0	0
0.25	0.559017	0.0161291	2	0	0
0.3	0.559017	0.0161291	2	0	0
0.35	0.559017	0.0161291	2	0	0
0.4	0.559017	0.0161291	2	0	0
0.1	0.122483	0.0309278	1	1	4
0.15	0.122483	0.0309278	1	1	4
0.2	0.122483	0.0309278	1	1	4
0.25	0.122483	0.0309278	1	1	4
0.3	0.122483	0.0309278	1	1	4
0.35	0.122483	0.0309278	1	1	4
0.4	0.122483	0.0309278	1	1	4
0.1	0.09169	0.0260416	2	0	3
0.15	0.09169	0.0260416	2	0	3
0.2	0.09169	0.0260416	2	0	3
0.25	0.09169	0.0260416	2	0	3
0.3	0.09169	0.0260416	2	0	3
0.35	0.09169	0.0260416	2	0	3
0.4	0.09169	0.0260416	2	0	3
0.1	0.120274	0.0232558	1	1	4
0.15	0.120274	0.0232558	1	1	4
0.2	0.120274	0.0232558	1	1	4
0.25	0.120274	0.0232558	1	1	4
0.3	0.120274	0.0232558	1	1	4
0.35	0.149835	0.168604	2	0	3
0.4	0.149835	0.168604	2	0	3
0.1	0.261054	0.0102041	2	0	3
0.15	0.261054	0.0102041	2	0	3
0.2	0.261054	0.0102041	2	0	3
0.25	0.261054	0.0102041	2	0	3
0.3	0.261054	0.0102041	2	0	3
0.35	0.261054	0.0102041	2	0	3
0.4	0.261054	0.0102041	2	0	3
0.1	0.367805	0.00510205	2	0	2
0.15	0.367805	0.00510205	2	0	2
0.2	0.367805	0.00510205	2	0	2
0.25	0.367805	0.00510205	2	0	2
0.3	0.367805	0.00510205	2	0	2
0.35	0.367805	0.00510205	2	0	2
0.4	0.367805	0.00510205	2	0	2
0.1	0.165986	0.0618557	2	0	4
0.15	0.165986	0.0618557	2	0	4
0.2	0.165986	0.0618557	2	0	4
0.25	0.165986	0.0618557	2	0	4
0.3	0.165986	0.0618557	2	0	4
0.35	0.165986	0.0618557	2	0	4
0.4	0.165986	0.0618557	2	0	4
0.1	0.482149	0.0537634	1	1	2
0.15	0.482149	0.0537634	1	1	2
0.2	0.482149	0.0537634	1	1	2
0.25	0.482149	0.0537634	1	1	2
0.3	0.482149	0.0537634	1	1	2
0.35	0.482149	0.0537634	1	1	2
0.4	0.482149	0.0537634	1	1	2
0.1	0.179846	0.0103093	1	1	4
0.15	0.179846	0.0103093	1	1	4
0.2	0.133964	0.0979382	2	0	3
0.25	0.133964	0.0979382	2	0	3
0.3	0.133964	0.0979382	2	0	3
0.35	0.133964	0.0979382	2	0	3
0.4	0.133964	0.0979382	2	0	3
0.1	0.123903	0	1	1	2
0.15	0.123903	0	1	1	2
0.2	0.123903	0	1	1	2
0.25	0.123903	0	1	1	2
0.3	0.123903	0	1	1	2
0.35	0.141813	0.168421	2	0	1
0.4	0.141813	0.168421	2	0	1
0.1	0.260965	0.0434783	2	0	4
0.15	0.260965	0.0434783	2	0	4
0.2	0.260965	0.0434783	2	0	4
0.25	0.260965	0.0434783	2	0	4
0.3	0.260965	0.0434783	2	0	4
0.35	0.260965	0.0434783	2	0	4
0.4	0.260965	0.0434783	2	0	4
0.1	0.021845	0.03125	2	0	0
0.15	0.021845	0.03125	2	0	0
0.2	0.021845	0.03125	2	0	0
0.25	0.021845	0.03125	2	0	0
0.3	0.021845	0.03125	2	0	0
0.35	0.021845	0.03125	2	0	0
0.4	0.021845	0.03125	2	0	0
0.1	0.285818	0.021978	2	0	4
0.15	0.285818	0.021978	2	0	4
0.2	0.285818	0.021978	2	0	4
0.25	0.285818	0.021978	2	0	4
0.3	0.285818	0.021978	2	0	4
0.35	0.285818	0.021978	2	0	4
0.4	0.285818	0.021978	2	0	4
0.1	0.0472222	0.0106383	2	0	2
0.15	0.0472222	0.0106383	2	0	2
0.2	0.0472222	0.0106383	2	0	2
0.25	0.0472222	0.0106383	2	0	2
0.3	0.0472222	0.0106383	2	0	2
0.35	0.0472222	0.0106383	2	0	2
0.4	0.0472222	0.0106383	2	0	2
0.1	0.0951421	0.0161291	2	0	2
0.15	0.0951421	0.0161291	2	0	2
0.2	0.0951421	0.0161291	2	0	2
0.25	0.0951421	0.0161291	2	0	2
0.3	0.0951421	0.0161291	2	0	2
0.35	0.0951421	0.0161291	2	0	2
0.4	0.0951421	0.0161291	2	0	2
0.1	0.75	0.0674157	1	1	0
0.15	0.75	0.0674157	1	1	0
0.2	0.75	0.0674157	1	1	0
0.25	0.75	0.0674157	1	1	0
0.3	0.75	0.0674157	1	1	0
0.35	0.75	0.0674157	1	1	0
0.4	0.75	0.0674157	1	1	0
0.1	0	0	0	2	1
0.15	0.75	0.135417	1	1	0
0.2	0.75	0.135417	1	1	0
0.25	0.75	0.135417	1	1	0
0.3	0.559017	0.203125	2	0	0
0.35	0.559017	0.203125	2	0	0
0.4	0.559017	0.203125	2	0	0
0.1	0.0769674	0.0106383	1	1	3
0.15	0.0769674	0.0106383	1	1	3
0.2	0.0769674	0.0106383	1	1	3
0.25	0.0769674	0.0106383	1	1	3
0.3	0.0769674	0.0106383	1	1	3
0.35	0.0769674	0.0106383	1	1	3
0.4	0.0769674	0.0106383	1	1	3
0.1	0.181339	0.0454546	2	0	6
0.15	0.181339	0.0454546	2	0	6
0.2	0.181339	0.0454546	2	0	6
0.25	0.181339	0.0454546	2	0	6
0.3	0.181339	0.0454546	2	0	6
0.35	0.181339	0.0454546	2	0	6
0.4	0.181339	0.0454546	2	0	6
0.1	0.485851	0.0421053	1	1	2
0.15	0.485851	0.0421053	1	1	2
0.2	0.485851	0.0421053	1	1	2
0.25	0.485851	0.0421053	1	1	2
0.3	0.567605	0.157895	2	0	1
0.35	0.567605	0.157895	2	0	1
0.4	0.567605	0.157895	2	0	1
