threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.0471405	0	9	1	0
0.15	0.0474342	0.0117647	10	0	0
0.2	0.0474342	0.0117647	10	0	0
0.25	0.0474342	0.0117647	10	0	0
0.3	0.0474342	0.0117647	10	0	0
0.35	0.0474342	0.0117647	10	0	0
0.4	0.0474342	0.0117647	10	0	0
0.1	0.0591608	0	10	0	0
0.15	0.0591608	0	10	0	0
0.2	0.0591608	0	10	0	0
0.25	0.0591608	0	10	0	0
0.3	0.0591608	0	10	0	0
0.35	0.0591608	0	10	0	0
0.4	0.0591608	0	10	0	0
0.1	0.0645497	0.00462963	9	1	0
0.15	0.0645497	0.00462963	9	1	0
0.2	0.0632456	0.0222223	10	0	0
0.25	0.0632456	0.0222223	10	0	0
0.3	0.0632456	0.0222223	10	0	0
0.35	0.0632456	0.0222223	10	0	0
0.4	0.0632456	0.0222223	10	0	0
0.1	0.0612372	0.00294118	10	0	0
0.15	0.0612372	0.00294118	10	0	0
0.2	0.0612372	0.00294118	10	0	0
0.25	0.0612372	0.00294118	10	0	0
0.3	0.0612372	0.00294118	10	0	0
0.35	0.0612372	0.00294118	10	0	0
0.4	0.0612372	0.00294118	10	0	0
0.1	0.0471405	0	9	1	0
0.15	0.0471405	0	9	1	0
0.2	0.0547723	0.0173913	10	0	0
0.25	0.0547723	0.0173913	10	0	0
0.3	0.0547723	0.0173913	10	0	0
0.35	0.0547723	0.0173913	10	0	0
0.4	0.0547723	0.0173913	10	0	0
0.1	0.0570088	0.00441177	10	0	0
0.15	0.0570088	0.00441177	10	0	0
0.2	0.0570088	0.00441177	10	0	0
0.25	0.0570088	0.00441177	10	0	0
0.3	0.0570088	0.00441177	10	0	0
0.35	0.0570088	0.00441177	10	0	0
0.4	0.0570088	0.00441177	10	0	0
0.1	0.0829156	0.0113636	8	2	0
0.15	0.0829156	0.0113636	8	2	0
0.2	0.0799305	0.0319866	9	1	0
0.25	0.0799305	0.0319866	9	1	0
0.3	0.0799305	0.0319866	9	1	0
0.35	0.0758288	0.0606061	10	0	0
0.4	0.0758288	0.0606061	10	0	0
0.1	0.05	0.00161031	9	1	0
0.15	0.05	0.00161031	9	1	0
0.2	0.05	0.00161031	9	1	0
0.25	0.05	0.00161031	9	1	0
0.3	0.05	0.00161031	9	1	0
0.35	0.05	0.00161031	9	1	0
0.4	0.05	0.00161031	9	1	0
0.1	0.0524404	0.00140845	10	0	0
0.15	0.0524404	0.00140845	10	0	0
0.2	0.0524404	0.00140845	10	0	0
0.25	0.0524404	0.00140845	10	0	0
0.3	0.0524404	0.00140845	10	0	0
0.35	0.0524404	0.00140845	10	0	0
0.4	0.0524404	0.00140845	10	0	0
0.1	0.0387298	0	10	0	0
0.15	0.0387298	0	10	0	0
0.2	0.0387298	0	10	0	0
0.25	0.0387298	0	10	0	0
0.3	0.0387298	0	10	0	0
0.35	0.0387298	0	10	0	0
0.4	0.0387298	0	10	0	0
0.1	0.05	0	8	2	0
0.15	0.05	0	8	2	0
0.2	0.05	0.0177133	9	1	0
0.25	0.05	0.0405797	10	0	0
0.3	0.05	0.0405797	10	0	0
0.35	0.05	0.0405797	10	0	0
0.4	0.05	0.0405797	10	0	0
0.1	0.05	0	10	0	0
0.15	0.05	0	10	0	0
0.2	0.05	0	10	0	0
0.25	0.05	0	10	0	0
0.3	0.05	0	10	0	0
0.35	0.05	0	10	0	0
0.4	0.05	0	10	0	0
0.1	0.0745356	0.0015873	9	1	0
0.15	0.0745356	0.0015873	9	1	0
0.2	0.0745356	0.0015873	9	1	0
0.25	0.0707107	0.0228572	10	0	0
0.3	0.0707107	0.0228572	10	0	0
0.35	0.0707107	0.0228572	10	0	0
0.4	0.0707107	0.0228572	10	0	0
0.1	0.0547723	0.0046875	10	0	0
0.15	0.0547723	0.0046875	10	0	0
0.2	0.0547723	0.0046875	10	0	0
0.25	0.0547723	0.0046875	10	0	0
0.3	0.0547723	0.0046875	10	0	0
0.35	0.0547723	0.0046875	10	0	0
0.4	0.0547723	0.0046875	10	0	0
0.1	0.0689202	0.009375	10	0	0
0.15	0.0689202	0.009375	10	0	0
0.2	0.0689202	0.009375	10	0	0
0.25	0.0689202	0.009375	10	0	0
0.3	0.0689202	0.009375	10	0	0
0.35	0.0689202	0.009375	10	0	0
0.4	0.0689202	0.009375	10	0	0
0.1	0.0774597	0.00285714	10	0	0
0.15	0.0774597	0.00285714	10	0	0
0.2	0.0774597	0.00285714	10	0	0
0.25	0.0774597	0.00285714	10	0	0
0.3	0.0774597	0.00285714	10	0	0
0.35	0.0774597	0.00285714	10	0	0
0.4	0.0774597	0.00285714	10	0	0
0.1	0.0527046	0	9	1	0
0.15	0.0527046	0	9	1	0
0.2	0.0527046	0	9	1	0
0.25	0.0591608	0.02	10	0	0
0.3	0.0591608	0.02	10	0	0
0.35	0.0591608	0.02	10	0	0
0.4	0.0591608	0.02	10	0	0
0.1	0.0632456	0	10	0	0
0.15	0.0632456	0	10	0	0
0.2	0.0632456	0	10	0	0
0.25	0.0632456	0	10	0	0
0.3	0.0632456	0	10	0	0
0.35	0.0632456	0	10	0	0
0.4	0.0632456	0	10	0	0
0.1	0.0774597	0.0164384	10	0	0
0.15	0.0774597	0.0164384	10	0	0
0.2	0.0774597	0.0164384	10	0	0
0.25	0.0774597	0.0164384	10	0	0
0.3	0.0774597	0.0164384	10	0	0
0.35	0.0774597	0.0164384	10	0	0
0.4	0.0774597	0.0164384	10	0	0
0.1	0.0447214	0	10	0	0
0.15	0.0447214	0	10	0	0
0.2	0.0447214	0	10	0	0
0.25	0.0447214	0	10	0	0
0.3	0.0447214	0	10	0	0
0.35	0.0447214	0	10	0	0
0.4	0.0447214	0	10	0	0
0.1	0.057735	0	9	1	0
0.15	0.0570088	0.0117647	10	0	0
0.2	0.0570088	0.0117647	10	0	0
0.25	0.0570088	0.0117647	10	0	0
0.3	0.0570088	0.0117647	10	0	0
0.35	0.0570088	0.0117647	10	0	0
0.4	0.0570088	0.0117647	10	0	0
0.1	0.0471405	0	9	1	0
0.15	0.0447214	0.0121212	10	0	0
0.2	0.0447214	0.0121212	10	0	0
0.25	0.0447214	0.0121212	10	0	0
0.3	0.0447214	0.0121212	10	0	0
0.35	0.0447214	0.0121212	10	0	0
0.4	0.0447214	0.0121212	10	0	0
0.1	0.0527046	0	9	1	0
0.15	0.0527046	0	9	1	0
0.2	0.0527046	0	9	1	0
0.25	0.0524404	0.0246377	10	0	0
0.3	0.0524404	0.0246377	10	0	0
0.35	0.0524404	0.0246377	10	0	0
